id,full_text,favorite_count
1454615206567596038,🐳🚨 Bitcoin Whale Alert: [ TX: 1e11c1327e8686213d4cd5b7f6a747f880d24dd433853d9c4bc032f7a30cfbfd ]-[ ADDR: 3CEYVgeSfcXaQxGKXGfB2UePTXjyQ1zPJS ]-[ #BTC: 74.83472328 ]-[ BLOCK_DATE: 2021-10-31 00:09:07 ] #btc_whale_alert #bitcoin,1
1454615202650001408,"@Hever_Sanchez_M @ulsove1971 El lucro ilegal de la banca, con nuestros ahorros siempre ha sido una practica mafiosa del perverso capitalismo, difícil de erradicarla

El consuelo es que, así como la  #MafiaMediatica esta siendo opacada por las redes sociales
Pronto la banca desaparecerá, gracias al Bitcoin",2
1454615195704180746,"Crypto Prices (USD/₿)

Bitcoin ➨ $62328.4579➶
Ethereum ➨ $4389.829➶
Binance ➨ $531.0918➷
Cardano ➨ $1.9634➷
Doge ➨ $0.2557➷
Tether ➨ $1.0005➷
Chainlink ➨ $30.2696➶

#Crypto #Bitcoin #Ethereum #Binance #Cardano #Doge #Tether #Chainlink",1
1454615194756386819,"#bitcoin

플랜비말처럼 63K+가 될것인가..

알트들이 급등하고있어서 무서운데, 비트가 힘내줘야만한다. 아니라면 튈준비 해야지.. https://t.co/gTuIHdBfq4",1
1454615188825649158,"@TheCryptoSaiyan #Bitoshi 
brand new like less than 100 holders!
 4% bitcoin rewards!
Contract: 0xd6f69d350ef024d364bf234b7df4b6771f3bf861
Tg bitoshibsc",1
1454615188145991686,Anyone talking about the 3 gorge dams in China gone 🤔bye bye to Bitcoin/child trafficking/clones/adrenechrome/money laundering=Evil 👏👏👏 @9NewsAUS #7NEWS @CraigKellyMP @SkyNewsAust,1
1454615183142309892,Bought the #Bitcoin dip https://t.co/IbicjZjvbY,1
1454615168718188548,🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: User682888 #betfurysuccess #bitcoin #staking,1
1454615149692665859,"Crypto Prices (USD/₿)

Bitcoin ➤ $62344.6309➶
Ethereum ➤ $4389.725➶
Doge ➤ $0.2557➷
Binance ➤ $531.0918➷
Cardano ➤ $1.9634➷
Tether ➤ $1.0005➷
Solana ➤ $195.1377➷

#Crypto #Bitcoin #Ethereum #Doge #Binance #Cardano #Tether #Solana",1
1454615141996056577,"NEW DROP🔥

Silver Bitcoin Catpi 
#Bitcoin

Now available on @opensea without gasfee🤩🤩

🔗https://t.co/P9D4FyopGw

#Gold #BTC #NFT #nftcollector #NFTdrop #NFTNYC #NFTartist #OpenSeaNFT #NFTcollectibles #NFTcollections #nftcollectors https://t.co/yJj1lRJpGR",4
1454615137671864325,"Maintain your time preference. Understand where we are going.
#bitcoin
Tik Tok Next Block.
302k March 9th - 632k April 9th https://t.co/5HqtT64O3W",6
1454615117249671168,"@ABCPolitics For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @earn_with_Jens_

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success💯",0
1454615112564686852,"@MSNBC @MaddowBlog For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @earn_with_Jens_

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success💯",0
1454615107355353092,"Crypto Prices (USD/₿)

Bitcoin ➦ $62344.6309➶
Ethereum ➦ $4389.725➶
Binance ➦ $531.0918➷
Cardano ➦ $1.9634➷
Tether ➦ $1.0005➷
Litecoin ➦ $191.9679➷
Doge ➦ $0.2557➷

#Crypto #Bitcoin #Ethereum #Binance #Cardano #Tether #Litecoin #Doge",1
1454615105518325766,"@justinsuntron https://t.co/NigXYd7E7R
Bitcoin And Cryptocurrency Halal And Haram New Video Mufti Arshad Ahmed Ajaz .
Must Watch Muslim Community",0
1454615103739990025,"Trending on LunarCrush:

""In my opinion #XRP will flip both #Bitcoin and #Ethereum after the lawsuit is resolved and $XRP is the only fully regulated crypto!""
Via @CryptoBull2020

Top coin mentions
$btc $eth $xrp

Top influencers
@XRP_Archives
@LindaPJones
@xrp334",7
1454615102800420865,"@satoshi_trades #Bitoshi 
brand new like less than 100 holders!
 4% bitcoin rewards!
Contract: 0xd6f69d350ef024d364bf234b7df4b6771f3bf861
Tg bitoshibsc",1
1454615097993830410,Wish the clocks went back a decade so I could buy bitcoin,0
1454615093602308098,"2. Promote a favorable distribution of power to deter U.S. adversaries, specifically by countering Chinese digital currency ambitions and exploitation of the global dollar system to finance the BRI and by positioning the U.S. at the center of Bitcoin’s monetary gravity…",3
1454615085066952711,Current #Bitcoin Price is $62325 #BTC #Crypto,0
1454615079723352066,Get a #cryptoWallet to store your #digitalAssets #bitcoin  https://t.co/XHIlVuR6fu,0
1454615072261562368,@Bitcoin @100trillionUSD 24 hours to hit planb prediction from S2F. lfg,0
1454615071452065792,"@0xSmartCoin is about to destroy @OlympusDao. Why?

-1,000,000%+ APY degen yield farm
-APR doubles as TVL doubles
-100% of fees used for buyback &amp; burns

#iheartsmart

Wallet: 0x801191874CC4cd474947C83Ce7543dB97856e945

@ethereum 
@Bitcoin 
@Shibtoken",0
1454615068675559434,"@PeterSchiff It’s a whole new world we live in now Peter, but Bitcoin has scarcity and only the market runs it, I’d rather own a fake trustworthy property than a real untrustworthy one💁🏻‍♂️",0
1454615064808509448,"#CHZ 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

60.82%

 #شيبا #بيتكوين #بايننس #عملات_رقمية #ايثيريوم 
#Bitcoin #ethereum #ICP #XRP #XLM #TLM #CHZ #BTT #SLP #binance #NFT https://t.co/Zzd48tXC2x",0
1454615064070197250,"@MiwokeWp @GeorgesUgeux @Thinker_View bon je précise que M. Ugeux ne connait pas fondamentalement Bitcoin, malheureusement. C'est bien dommage car sur la Finance il a tout bon ^^
Achetez du Bitcoin Monsieur, venez on vous explique comment cela fonctionne :)",2
1454615062065205250,"@RayaCrypto I believe this is a faithful project.
@DannGrza 
@dogeiksn 
@ballmood7 

#Airdrops #Bitcoin #RAYA #AirdropDet #crypto #BlockchainGaming",0
1454615055660724238,"The current price of bitcoin is $62,402.00. It has increased by 0.559% in the last 24 hours #bitcoin #btc #cryptocurrency",1
1454615052615442434,"@TheCryptoLark Breaking News: If you bought $1000usd of #SAFEMOON on 10/30/21 , it would be worth $1,200.000usd today on 10/30/22. #Bitcoin did it, #dogecoin did it #shibainu did it, #BNB did it.....see a pattern? https://t.co/qvJJubc7wY",1
1454615038824681484,@SecretsOfCrypto Lots of luck involved in picking the shit coin that will make you a millionaire and 99% of people would sell longggg before they made a million because they wouldn’t have any conviction because it’s a SHIT COIN. You buy and hold bitcoin because it’s the hardest asset on earth.,1
1454615016305569796,"The $BTC price is at $62291.81 right now.
🟢 Compared to the last tweet, the price has increased by $46.65 (0.07%).
🟢 In the last 24 hours the price has increased by $297.83 (0.48%).

#Bitcoin #BTC",2
1454615013197496323,Send it 🚀 #Bitcoin https://t.co/piwXTU9zxO,2
1454615010773196803,"@binance https://t.co/NigXYd7E7R
Bitcoin And Cryptocurrency Halal And Haram New Video Mufti Arshad Ahmed Ajaz .
Must Watch Muslim Community",0
1454615008113926148,#bsc #pitchfinance #Bitcoin https://t.co/TQ8oL46rPv,2
1454615007862263810,"@AirdropStario This is very good project. Every people’s like it project. Iam very satisfied. 

@NahidHo17767558
@shab

@Nahid8022

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #CapraFalconeriToken #CapraToken",1
1454615003357720578,"If Chainlink hits $1,032.12. 
I will give every person who presses the ❤️ button below 👇 1 Bitcoin.",34
1454614983967449088,"Can the #Bitcoin #BTC army get me to 100 followers by tomorrow at midnight?

@davidgokhshtein Your support would be amazing!",2
1454617285113516034,MATINDI TO! PACQUIAO AT LENI ROBREDO PAHIYA SA SAGOT NI SANDRO MARCOS | ... https://t.co/qkJKJwdHA2 via @YouTube,0
1454615131724214275,Dapat ratratin ni Manny Pacquiao ang pamimigay ng pera at wag syang magtitipid dahil marami ang  hindi na bigyan syempre magtatampo sa kanya yun. Nagtitipid kasi si Manny sa pamimigay ng pera may pagka kuripot pala sya. https://t.co/IbWK665igL,0
1454614985913651213,"Floyd Mayweather During Guerrero Media Workout: ""Manny Pacquiao's Career is OVER WITH"" @HBOBoxing @SHOSports #boxing https://t.co/nIekP7aSM2",0
1454614972000997379,@AxieMaster95 @cessindino @dianne_pacquiao @Crina_manuel @Mary56912829 @preciousgwapa24 @Jullixx09 @palicante18,1
1454614027695321094,@Axie_Man @dianne_pacquiao,0
1454613361618870282,"TANGINANG BUHAY NAMN TO OH KUNG KELAN NATULOG AKO NG MAAGA SAKA NAMAN MAY NAG LIVE, DAPAT TALAGANG HINDI IBUTO SI PACQUIAO.",4
1454610518015098882,DlSRESP£CTFUL: “ESPN” SAYS FLOYD MAYWEATHER CANT COMPARE TO PACQUIAO ! HE ALSO CHERRY PICKED CANELO https://t.co/KyilNVQ8ZG,0
1454610201093423105,We love Jinkee Pacquiao 😍 https://t.co/PF8gQO9208,1
1454608501729153025,"Political ads (billboards) I've seen so far in Skyway:
- Isko/Ong (2)
- Isko (Solo) (1)
- Duterte/Panelo (1)
- Mark Villar (1)
- Ping/Sotto (2)
- Pacquiao* (1)

* Under the impression it was posted by an evangelical group",0
1454607357053476864,@ezzywitdagame Good trade for the WizKids ‼️,0
1454604241817858049,Manny 'PacMan' Pacquiao's Hancock Park House in LA For Sale. Again! For $ 4.5 Million! https://t.co/jhlBTKjyCF via @Yahoo,0
1454602294801178626,"Floyd Mayweather speaks to @HBOBoxing, quoted: ""Pacquiao WILL BE Knocked Out Again and Again"" @SHOSports #boxing https://t.co/cOx6M2iFS3",0
1454602257815662598,-Kinulang siguro sa alaxan si Pacquiao.,0
1454602068178575368,@autumnmagnoo pacquiao lng sakalam,0
1454601322917859330,PACQUIAO AT LENI TUNAW SA KAHIHIYAN SA PASABOG NA VIDEO NI BBM | GANITO ... https://t.co/H924isv2if via @YouTube,0
1454598695958294535,"“Ang sabi nga ni Tita Annabelle, ‘wag si Manny, Vice Ganda’, ang kanyang kandidato. Kasi mataas raw sa survey si Manny Pacquiao."" https://t.co/UvLqHFYYyR",0
1454598683379466247,"@jhossuanny @DJKE1982 @b0xingfan @bigscottlee Lucky punch 😘
4 Decades World Champion Manny Pacquiao 👊🏽🇵🇭",0
1454598488788856832,"I think if we focus on track record, Pacquiao would probably have better one than Marcos Jr.",0
1454596762975363075,i will NOT be arguing with a white person who doesnt live in the philippines nor CARES about the country about why pacquiao is not FIT to be president i will literally bugbog tf out of you,0
1454593279899492357,"sana lang legit na masolusyunan nga iyan,among many others. in the end ang pinaka nagc-count naman ay hindi yung pinanggalingan ng tao kundi kung san sya patungo. sina pacquiao, isko, yang mga yan naturingang galing sa hirap pero kita mo, wala rin. anti-masa pa rin at every turn. https://t.co/7lwtoKPS8p",7
1454592769956061184,"@reylanreylan Idol ko pa naman si #mannypacquiao sana di muna pinasok politika...ang tao talaga madami ng pera pero bakit hinahangad pa ang kapangyarihan sa politika! D ka bagay jan pacquiao sorry baka lahat ng pinoy mag boxing na lang😫😢✌✌✌
#BBM2022 
#BBMSigawNgBayan",2
1454590775400939524,@InidoroSa Anufa! Pasintabi nga kay pacquiao. May diploma ng ab polsci fr umak. Pero nagmanifest ba sa behavior nya? Laging kulelat sa debate sa senado. Ang gawain mamigay ng pera. Bkt hnd sya nag santa claus bilang malapit nman n ang pasko. C leni abogada daw- pero magsasalita-baliw lng,0
1454588738110115841,@danthehangman @arielhelwani Manny Pacquiao has earned more than you will . In one night at least 40 times and he would never be such a fool to post this after a defeat.,1
1454585596656046081,"@marortoll Parang si Pacquiao, half Spanish🤣🤣🤣",0
1454583139553013761,did he really mentioned Pacquiao? 😲 https://t.co/ErUI5fziUl,3
1454582826310017031,The idea of Pacquiao actually becoming the president of the Philippines physically pains me,0
1454581211117105157,"@MannyPacquiao I will buy your LA house. However, I need a really good deal.

https://t.co/PdXzLaeL4u",0
1454572667407716354,Annabelle Rama furious over @vicegandako’s joke about Sen. @mannypacquiaotr https://t.co/79e0paYozw https://t.co/fAOLpbWhgi,0
1454572499262324736,"Open Letter to Manny Pacquiao
 Sir Manny, Help carry Leni to Malacanang. In 2028, a progressive and grateful nation will gladly return the favor.",0
1454571915893481473,https://t.co/C4Qq3Z6Kfc,0
1454571462531039233,"@kingmalokai yeah americans are more on the talking side mofos,, here in the Philippines we let our hands do the talking das why america's mayweather likes running from my uncle pacquiao",0
1454565964272525321,"Roger Mayweather Comments On Pacquiao vs Marquez 4: ""Marquez MUST Have That SH*T in Him"" @shosports #boxing https://t.co/3qGKa33qNH",0
1454563762892115976,Yordenis Ugas claiming Manny Pacquiao super title comes with WBA curse https://t.co/Yq9V9ooSEv #boxing https://t.co/cEETOTjtDb,2
1454563627822772224,@marortoll The real “Sana All”. The best Q&amp;A for candidates. Very interesting before casting our votes. Excited to watch Pacquiao responds to the same question.,0
1454562097233289220,"@ingjose19 José informate. Acaso tu no sabes que Albert Einstein, Nicolás Tesla, Mohamed Ali, Pacquiao, Batman, Páez, Lacava, Jeniffer López,adoran   las CARAOTAS CON AZÚCAR. Por cierto, Guaido come hallaca con mayonesa y vainilla.",0
1454559738189000718,He reminds me of Manny Pacquiao a little bit. https://t.co/e2bty15GMw,0
1454559484072845313,"@Stephen71091560 @pjtherealist Different situations. George undefeated &amp; destroyed all competitors who gave Ali his toughest nights work. Frazier, Norton, Chuvalo etc they all gave Ali big problems over 15. Floyd decisioned Cotto after he had already got his ass viciously whooped and knocked out by Pacquiao.",0
1454559018362363904,@ufc @gloverteixeira @cryptocom Brazilian 🇧🇷 Manny Pacquiao 🇵🇭 age is just a number. Legend!!!!,0
1454558775549980674,@ufc @VisitAbuDhabi @InAbuDhabi Brazilian 🇧🇷 Manny Pacquiao 🇵🇭 42! Age is just a number.,0
1454553944554983432,@DeLaGhetto009 @imstepheng_ You’re right unlike pacquiao vs marquez the wilder/fury fights weren’t even close,1
1454553683467907084,@_TheHomelander @imstepheng_ And Fury isn't Pacquiao.,0
1454551226230661127,@imstepheng_ Fuck it. Marquez got Pacquiao bad in the 4th fight lmao 4th time's the charm.,1
1454544592641142793,"@mralfiesoIomons 1. Ali
2. Floyd
3. Tyson
4. Pacquiao
5. Lennox",1
1454538970424033302,"@MarcelaBH201 Provoste se parece al Choro Navia, o Many Pacquiao. Esto no se me a ir de la mente antes de la radiación de los cuadernos de Marie Curie.",0
1454538353194385408,"@stantradingman Hey Stan I had a question about LTNC, I invested in it but haven't heard any news since the Pacquiao fight. I am legitimately asking not trying to be facetious in any way. Just want to know what happened to it thank you",0
1454530922531811328,@mahalnijungwon di ako fan ni Pacquiao sorry:(,1
1454529410816778240,@barstoolsports Bigger than Mayweather-Pacquiao,1
1454527345910423552,Pacquiao's remarks irk Benguet mayors https://t.co/xfbTu4MNHj,0
1454525362344382466,@KingPin_O1 @premierboxing @Canelo @CANELOTEAM Canelo failed 2x in the same week meaning it was the same incident and has since been enrolled in VADA for every fight and gets tested more than any fighter. But the hair follicle cleared him of intent. Pacquiao got accused because he didn’t want to blood test to fight Floyd. https://t.co/LWM7qj3iy3,0
1454524727532294152,@MackinleyZamora Kailangang mapag kaisa natin mga winnables meaning BBM Pacquiao Isko at mga mais maglingkod ng tapat sa bayan upang magawa natin Ma maging dakila muli ang bayan at mahing perlas ng silangan,0
1454524248198823938,@inquirerdotnet @leoudtohanINQ Go senator Pacquiao mas maganda pang Ikaw Ang manalo KAYSA sa utak lugaw na c leni.sau Ang boto ko,0
1454524015213637635,@inquirerdotnet @leoudtohanINQ Matagal na Ginagawa ni Pacquiao yang pamimigay Ng pera may mga pambahay pa yan na Hindi nya pinapaalam sa mga tao .nd katulad ni Leni.Nagpalugaw lang ABA puro exposure na Ang ginawa.pasikat Ang utak lugaw.puro paninira Naman Ang pinaggagawa ni Leni lugaw,0
1454522661975982083,"@inquirerdotnet VOTE BUYING yan!
senator Pacquiao, wag mo naman kaming gawin tanga!
Mabuti kung hindi siya nag-file ng candidacy niya. 
Konting delikadeza naman!",1
1454522040510304261,"@rapplerdotcom I do not know why Leni is 2nd in the survey.  If BBM is not running, I would much prefer Lacson.  Ang layo ng utak ni Lacson kay Leni.  Ewan bakit na lampasan ni Leni at Isko si Lacson.  Utak ni Leni ka level ni Pacquiao.",0
1454521444700880900,"@RealTimeTradez Speaking of otc, hey Stan what ever happened with LTNC. I ask legitimately bc I did invest a bit but I haven't seen much news about it after the Pacquiao fight. Did it die? Not trying to be facetious I promise",0
1454518785612947457,The farther away from Italy you get the cooler the Latinos become. This of course maxes out at Manny Pacquiao.,0
1454516919654969352,Envious? What a bad thought Pacquiao brushes off vote-buying claims: They’re just envious https://t.co/bTYXHw1WQW,0
1454515025297625088,"Find out more about @MannyPacquiao's foundation @MPac_Foundation here:

https://t.co/BdvzgqTiiF",22
1454514320599969794,Zero chance it happens but would love to see Manny Pacquiao replace Rolly Romero against Tank Davis. It’s a better fight and probably the best route Pacquiao has at breaking into the mix with the top dogs. Even a loss — if he’s as competitive as I think he’d be — would help him.,0
1454513350780588044,Panamara Porsche all thanks to manny pacquiao,0
1454511116940308482,"Shows you the inexperience and ignorance of this Philippine senator...it is illegal and unethical. Envy is irrelevant.
Like a traditional politician he is making his own definitions and trying to put himself above the law.
 https://t.co/LGCkXkyi9r",0
